name,origin_port,capacity_teu,max_speed_knots,cost_factor
APLVANCOUVER,Kaohsiung,9326,21,29773.299779999998
APLSANTIAGO,Kaohsiung,9326,21,29773.299779999998
NYKVESTA,Kaohsiung,9012,21,29217.51036
COSCONETHERLANDS,Kaohsiung,13386,24,36959.62158
CMACGMCHRISTOPHECOLOMB,Laem Chabang,13830,22,37745.514899999995
CMACGMMARCOPOLO,Laem Chabang,16022,24,41625.42066
CMACGMMEXICO,Kelang,15072,22,39943.89216
APLCOLUMBUS,Kelang,9326,21,29773.299779999998
EVERFINE,Kelang,11888,23,34308.11664
OOCLTAIPEI,Shanghai,8825,26,28886.51475
CMACGMJ.MADISON,Shanghai,14414,22,38779.212419999996
CMACGMLOIRE,Shanghai,9365,22,29842.33095
CMACGMSWORDFISH,Shanghai,5095,22,22284.30285
EVERLIBERAL,Shanghai,8452,25,28226.29356
CMACGMT.ROOSEVELT,Shanghai,14414,22,38779.212419999996
CMACGMT.JEFFERSON,Shanghai,14414,22,38779.212419999996
CMACGMHERMES,Shanghai,15536,24,40765.18608
COSCOPORTUGAL,Shanghai,13386,24,36959.62158
APLGWANGYANG,Shanghai,10106,22,31153.92318
OOCLTOKYO,Shanghai,8063,25,27537.75189
PRESIDENTCLEVELAND,Shanghai,6552,26,24863.23656
CMACGMBRAZIL,Shanghai,15072,22,39943.89216
COSCOFRANCE,Shanghai,13386,24,36959.62158
CMACGMRIGOLETTO,Shanghai,9415,22,29930.832449999998
PRESIDENTFDROOSEVELT,Shanghai,6589,26,24928.72767
ONEHONOLULU,Shanghai,9592,23,30244.12776
NYKVEGA,Shanghai,9012,21,29217.51036
OOCLSANFRANCISCO,Shanghai,5750,25,23443.6725
OOCLLONDON,Shanghai,8063,25,27537.75189
CMACGMA.LINCOLN,Shanghai,14414,22,38779.212419999996
EVERLOTUS,Melbourne,8452,25,28226.29356
ONEOLYMPUS,Manila,8628,21,28537.81884
PRESIDENTWILSON,Manila,5780,25,23496.7734
CMACGMNEWJERSEY,Manila,5095,22,22284.30285
COSCOITALY,Manila,13386,24,36959.62158
CMACGMTITAN,Kobe,11388,22,33423.10163999999
EVERELITE,Kobe,6332,25,24473.82996
NYKOCEANUS,Hong Kong,8628,21,28537.81884
CMACGMAMERIGOVESPUCCI,Hong Kong,13830,22,37745.514899999995
CSCLYELLOWSEA,Hong Kong,10036,24,31030.02108
CMACGMLAPEROUSE,Hong Kong,13830,22,37745.514899999995
CMACGMPANAMA,Hong Kong,15072,22,39943.89216
OOCLOAKLAND,Hong Kong,5888,27,23687.93664
CMACGMGEORGIA,Hong Kong,5095,22,22284.30285
EVERLOVELY,Hong Kong,8508,25,28325.415240000002
COSCOSPAIN,Hong Kong,13386,24,36959.62158
CMACGMBLUEWHALE,Hong Kong,5095,22,22284.30285
EVERFRONT,Singapore,12118,23,34715.22354
CMACGMANDROMEDA,Singapore,11388,22,33423.10163999999
APLSENTOSA,Singapore,13892,23,37855.256760000004
ONEHUMBER,Singapore,8212,25,27801.486360000003
CMACGMARCTIC,Singapore,14812,21,39483.68436
CMACGMVIRGINIA,Singapore,5095,22,22284.30285
CMACGMALEXANDERVONHUMBOLDT,Singapore,16022,24,41625.42066
APLCHONGQING,Singapore,10106,22,31153.92318
CMACGMHOPE,Singapore,14806,21,39473.06418
CMACGMMAGELLAN,Ho Chi Minh,13830,22,37745.514899999995
COSCOENGLAND,Ho Chi Minh,13386,24,36959.62158
PRESIDENTTRUMAN,Ho Chi Minh,6552,26,24863.23656
CMACGMGEMINI,Ho Chi Minh,11388,22,33423.10163999999
BALTICNORTH,Ho Chi Minh,4228,19,20749.686840000002
EVEREAGLE,Ho Chi Minh,6332,27,24473.82996
CMACGMCORTEREAL,Hakodate,13830,24,37745.514899999995
CMACGMTIGRIS,Hakodate,10622,22,32067.25866
PRESIDENTEISENHOWER,Busan,7831,24,27127.10493
CMACGMMEDEA,Busan,9415,23,29930.832449999998
EVERSTEADY,Busan,7024,25,25698.69072
EVERLADEN,Busan,8452,25,28226.29356
NYKORION,Busan,8628,21,28537.81884
OOCLUTAH,Busan,8825,26,28886.51475
CSCLSPRING,Busan,10036,24,31030.02108
OOCLCHICAGO,Busan,5714,25,23379.951419999998
EVERFOREVER,Busan,12010,23,34524.0603
CSCLEASTCHINASEA,Busan,10036,24,31030.02108
COSCOSHIPPINGDENALI,Busan,14566,23,39048.256980000006
CMACGMTENERE,Shanghai,14812,21,39483.68436
CMACGMJULESVERNE,Ho Chi Minh,16022,24,41625.42066
CSCLSUMMER,Shanghai,10036,24,31030.02108
OOCLVANCOUVER,Shanghai,5888,25,23687.93664
CSCLSOUTHCHINASEA,Busan,10036,24,31030.02108
CMACGMCHILE,Singapore,15072,22,39943.89216
EVERSHINE,Singapore,7024,25,25698.69072
CSCLAUTUMN,Hong Kong,10036,24,31030.02108
CMACGMSYMI,Hong Kong,14812,21,39483.68436
SEATTLEC,Shanghai,4253,25,20793.93759
OOCLSOUTHAMPTON,Shanghai,8063,25,27537.75189
