Destination,latitude,longitude,source port,source country,Distance (NM),,,,,,,,,
Los Angeles,33.75,118.2708333,Busan,Korea,5229,,,,,,,,,
Los Angeles,33.75,118.2708333,Hakodate,Japan,4576,,,,,,,,,
Los Angeles,33.75,118.2708333,Ho Chi Minh,Vietam,7403,,,,,,,,,
Los Angeles,33.75,118.2708333,Singapore,Singapore,7669,,,,,,,,https://www.nauticalcharts.noaa.gov/publications/docs/distances.pdf,
Los Angeles,33.75,118.2708333,HongKong,China,6380,,,,,,,,,
Los Angeles,33.75,118.2708333,Kobe,Japan,5185,,,,,,,,,
Los Angeles,33.75,118.2708333,Manila,Philippines,6530,,,,,,,,,
Los Angeles,33.75,118.2708333,Melbourne,Austrailia,7032,,,,,,,,,
Los Angeles,33.75,118.2708333,Nagasaki,Japan,5572,,,,,,,,,
Los Angeles,33.75,118.2708333,Newcastle,Austrailia,6456,,,,,,,,,
Los Angeles,33.75,118.2708333,Yokohama,Japan,4839,,,,,,,,Busan,Korea
Los Angeles,33.75,118.2708333,Shanghai,China,5810,,,,,,,,Hakodate,Japan
Los Angeles,33.75,118.2708333,Long Beach,USA,3,,,,,,,,Ho Chi Minh,Vietam
Los Angeles,33.75,118.2708333,Oakland,USA,369,,,,,,,,HongKong,China
Los Angeles,33.75,118.2708333,Tacoma,USA,1165,,,,,,,,Kobe,Japan
Los Angeles,33.75,118.2708333,Seattle,USA,1148,,,,,,,,Manila,Philippines
Long Beach,33.77,118.2216667,Busan,Korea,5229,,,,,,,,Melbourne,Austrailia
Long Beach,33.77,118.2216667,Hakodate,Japan,4576,,,,,,,,Nagasaki,Japan
Long Beach,33.77,118.2216667,Singapore,Singapore,7669,,,,,,,,Newcastle,Austrailia
Long Beach,33.77,118.2216667,Ho Chi Minh,Vietam,7403,,,,,,,,Yokohama,Japan
Long Beach,33.77,118.2216667,HongKong,China,6380,,,,,,,,Shanghai,China
Long Beach,33.77,118.2216667,Kobe,Japan,5185,,,,,,,,Singapore,Singapore
Long Beach,33.77,118.2216667,Manila,Philippines,6530,,,,,,,,,
Long Beach,33.77,118.2216667,Melbourne,Austrailia,7032,,,,,,,,,
Long Beach,33.77,118.2216667,Nagasaki,Japan,5572,,,,,,,,,
