Name,Operator,Type,Geared,Nominal Capacity,Ccial Capacity @14t,Reefer Plugs,Dwt,Built,Flag,Speed
EVER FOREVER,EVERGREEN MARINE CORPORATION LTD,CC,N,12010,,0,127 076,2020,PANAMA,23
BALTIC NORTH,CMA - CGM,CC,N,4228,,408,52 462,2009,MARSHALL ISLANDS,19
CMA CGM ARCTIC,CMA - CGM,CC,N,14812,,1000,158 800,2022,MALTA,21
CMA CGM HOPE,CMA - CGM,CC,N,14806,,1000,158 800,2020,MALTA,21
CMA CGM SYMI,CMA - CGM,CC,N,14812,,1000,158 800,2022,MALTA,21
CMA CGM TENERE,CMA - CGM,CC,N,14812,,1000,158 800,2020,MALTA,21
APL SANTIAGO,CMA - CGM,CC,N,9326,,1014,115 077,2014,SINGAPORE,21
APL VANCOUVER,CMA - CGM,CC,N,9326,,1014,115 059,2013,SINGAPORE,21
APL COLUMBUS,CMA - CGM,CC,N,9326,,1014,115 059,2014,SINGAPORE,21
NYK OCEANUS,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8628,,784,99 563,2007,PANAMA,21
NYK ORION,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8628,,784,99 563,2008,PANAMA,21
NYK VEGA,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,9012,,800,103 300,2006,PANAMA,21
NYK VESTA,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,9012,,800,103 300,2007,PANAMA,21
ONE OLYMPUS,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8628,,784,99 563,2008,SINGAPORE,21
CMA CGM GEMINI,CMA - CGM,CC,N,11388,,800,131 274,2011,MALTA,22
CMA CGM LOIRE,CMA - CGM,CC,N,9365,,1458,112 729,2015,MALTA,22
CMA CGM BLUE WHALE,CMA - CGM,CC,N,5095,,330,65 892,2007,MALTA,22
CMA CGM GEORGIA,CMA - CGM,CC,N,5095,,330,65 901,2008,MALTA,22
CMA CGM NEW JERSEY,CMA - CGM,CC,N,5095,,330,65 900,2008,MALTA,22
CMA CGM SWORDFISH,CMA - CGM,CC,N,5095,,330,65 987,2007,MALTA,22
CMA CGM VIRGINIA,CMA - CGM,CC,N,5095,,330,65 913,2008,MALTA,22
APL CHONGQING,CMA - CGM,CC,N,10106,,800,123 137,2011,SINGAPORE,22
APL GWANGYANG,CMA - CGM,CC,N,10106,,800,123 137,2011,SINGAPORE,22
CMA CGM ANDROMEDA,CMA - CGM,CC,N,11388,,800,131 263,2009,MALTA,22
CMA CGM RIGOLETTO,CMA - CGM,CC,N,9415,,700,114 004,2006,FRANCE,22
CMA CGM TIGRIS,CMA - CGM,CC,N,10622,,1458,112 033,2014,MALTA,22
CMA CGM TITAN,CMA - CGM,CC,N,11388,,800,131 228,2009,MALTA,22
CMA CGM A. LINCOLN,CMA - CGM,CC,N,14414,,1400,148 992,2017,MALTA,22
CMA CGM AMERIGO VESPUCCI,CMA - CGM,CC,N,13830,,800,165 040,2010,MALTA,22
CMA CGM BRAZIL,CMA - CGM,CC,N,15072,,1000,156 656,2020,MALTA,22
CMA CGM CHILE,CMA - CGM,CC,N,15072,,1000,156 656,2019,MALTA,22
CMA CGM CHRISTOPHE COLOMB,CMA - CGM,CC,N,13830,,800,164 340,2009,MALTA,22
CMA CGM J. MADISON,CMA - CGM,CC,N,14414,,1400,149 071,2018,MALTA,22
CMA CGM LAPEROUSE,CMA - CGM,CC,N,13830,,800,164 920,2010,MALTA,22
CMA CGM MAGELLAN,CMA - CGM,CC,N,13830,,800,164 817,2010,MALTA,22
CMA CGM MEXICO,CMA - CGM,CC,N,15072,,1000,156 656,2019,MALTA,22
CMA CGM PANAMA,CMA - CGM,CC,N,15072,,1000,156 656,2019,MALTA,22
CMA CGM T. JEFFERSON,CMA - CGM,CC,N,14414,,1400,148 992,2017,MALTA,22
CMA CGM T. ROOSEVELT,CMA - CGM,CC,N,14414,,1400,148 992,2017,MALTA,22
