Name,Operator,Type,Geared,Nominal Capacity,Ccial Capacity @14t,Reefer Plugs,Dwt,Built,Flag,Speed
OOCL LONDON,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8 063,,700,99 518,2010,"HONG KONG SAR, CHINA",25
OOCL SOUTHAMPTON,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8 063,,710,99 677,2007,"HONG KONG SAR, CHINA",25
OOCL TAIPEI,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8 825,,700,101 589,2015,"HONG KONG SAR, CHINA",26
OOCL TOKYO,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8 063,,710,99 705,2007,"HONG KONG SAR, CHINA",25
OOCL UTAH,ORIENT OVERSEAS CONTAINER LINE.,CC,N,8 825,,700,101 589,2015,"HONG KONG SAR, CHINA",26
COSCO ENGLAND,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13 386,,1008,156 618,2013,"HONG KONG SAR, CHINA",24
COSCO FRANCE,COSCO SHIPPING LINES CO LTD,CC,N,13 386,,1008,156 605,2013,"HONG KONG SAR, CHINA",24
COSCO ITALY,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13 386,,1008,156 610,2014,"HONG KONG SAR, CHINA",24
COSCO NETHERLANDS,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13 386,,1008,156 618,2013,"HONG KONG SAR, CHINA",24
COSCO PORTUGAL,ORIENT OVERSEAS CONTAINER LINE.,CC,N,13 386,,1008,156 610,2014,"HONG KONG SAR, CHINA",24
COSCO SHIPPING DENALI,COSCO SHIPPING LINES CO LTD,CC,N,14 566,,1000,153 949,2018,"HONG KONG SAR, CHINA",23
COSCO SPAIN,COSCO SHIPPING LINES CO LTD,CC,N,13 386,,1008,156 572,2013,"HONG KONG SAR, CHINA",24
CMA CGM ARCTIC,CMA - CGM,CC,N,14 812,,1000,158 800,2022,MALTA,21
CMA CGM HOPE,CMA - CGM,CC,N,14 806,,1000,158 800,2020,MALTA,21
CMA CGM SYMI,CMA - CGM,CC,N,14 812,,1000,158 800,2022,MALTA,21
CMA CGM TENERE,CMA - CGM,CC,N,14 812,,1000,158 800,2020,MALTA,21
CSCL AUTUMN,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 270,2014,"HONG KONG SAR, CHINA",24
CSCL EAST CHINA SEA,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 185,2014,"HONG KONG SAR, CHINA",24
CSCL SOUTH CHINA SEA,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 270,2014,"HONG KONG SAR, CHINA",24
CSCL SPRING,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 849,2014,"HONG KONG SAR, CHINA",24
CSCL SUMMER,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 805,2014,"HONG KONG SAR, CHINA",24
CSCL YELLOW SEA,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 193,2014,"HONG KONG SAR, CHINA",24
APL SANTIAGO,CMA - CGM,CC,N,9 326,,1014,115 077,2014,SINGAPORE,21
APL VANCOUVER,CMA - CGM,CC,N,9 326,,1014,115 059,2013,SINGAPORE,21
CMA CGM GEMINI,CMA - CGM,CC,N,11 388,,800,131 274,2011,MALTA,22
CMA CGM LOIRE,CMA - CGM,CC,N,9 365,,1458,112 729,2015,MALTA,22
CMA CGM MEDEA,CMA - CGM,CC,N,9 415,,700,113 964,2006,FRANCE,23
BALTIC NORTH,CMA - CGM,CC,N,4 228,,408,52 462,2009,MARSHALL ISLANDS,19
CMA CGM BLUE WHALE,CMA - CGM,CC,N,5 095,,330,65 892,2007,MALTA,22
CMA CGM GEORGIA,CMA - CGM,CC,N,5 095,,330,65 901,2008,MALTA,22
CMA CGM NEW JERSEY,CMA - CGM,CC,N,5 095,,330,65 900,2008,MALTA,22
CMA CGM SWORDFISH,CMA - CGM,CC,N,5 095,,330,65 987,2007,MALTA,22
CMA CGM VIRGINIA,CMA - CGM,CC,N,5 095,,330,65 913,2008,MALTA,22
