Name,Operator,Type,Geared,Nominal Capacity,Ccial Capacity @14t,Reefer Plugs,Dwt,Built,Flag,Speed
BALTIC NORTH,CMA - CGM,CC,N,4 228,,408,52 462,2009,MARSHALL ISLANDS,19
CMA CGM BLUE WHALE,CMA - CGM,CC,N,5 095,,330,65 892,2007,MALTA,22
CMA CGM GEORGIA,CMA - CGM,CC,N,5 095,,330,65 901,2008,MALTA,22
CMA CGM NEW JERSEY,CMA - CGM,CC,N,5 095,,330,65 900,2008,MALTA,22
CMA CGM SWORDFISH,CMA - CGM,CC,N,5 095,,330,65 987,2007,MALTA,22
CMA CGM VIRGINIA,CMA - CGM,CC,N,5 095,,330,65 913,2008,MALTA,22
EVER FINE,EVERGREEN MARINE CORPORATION LTD,CC,N,11 888,,0,130 573,2021,PANAMA,23
EVER FOREVER,EVERGREEN MARINE CORPORATION LTD,CC,N,12 010,,0,127 076,2020,PANAMA,23
EVER FRONT,EVERGREEN MARINE CORPORATION LTD,CC,N,12 118,,867,127 075,2020,PANAMA,23
CSCL AUTUMN,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 270,2014,"HONG KONG SAR, CHINA",24
CSCL EAST CHINA SEA,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 185,2014,"HONG KONG SAR, CHINA",24
CSCL SOUTH CHINA SEA,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 270,2014,"HONG KONG SAR, CHINA",24
CSCL SPRING,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 849,2014,"HONG KONG SAR, CHINA",24
CSCL SUMMER,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 805,2014,"HONG KONG SAR, CHINA",24
CSCL YELLOW SEA,COSCO SHIPPING LINES CO LTD,CC,N,10 036,,700,121 193,2014,"HONG KONG SAR, CHINA",24
NYK OCEANUS,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8 628,,784,99 563,2007,PANAMA,21
NYK ORION,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8 628,,784,99 563,2008,PANAMA,21
NYK VEGA,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,9 012,,800,103 300,2006,PANAMA,21
NYK VESTA,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,9 012,,800,103 300,2007,PANAMA,21
ONE HONOLULU,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,9 592,,0,96 980,2011,PANAMA,23
ONE HUMBER,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8 212,,800,99 214,2006,PANAMA,25
ONE OLYMPUS,OCEAN NETWORK EXPRESS PTE. LTD.,CC,N,8 628,,784,99 563,2008,SINGAPORE,21
APL SENTOSA,CMA - CGM,CC,N,13 892,,1200,150 166,2014,MALTA,23
CMA CGM A. LINCOLN,CMA - CGM,CC,N,14 414,,1400,148 992,2017,MALTA,22
CMA CGM ALEXANDER VON HUMBOLDT,CMA - CGM,CC,N,16 022,,1185,186 610,2013,MALTA,24
CMA CGM AMERIGO VESPUCCI,CMA - CGM,CC,N,13 830,,800,165 040,2010,MALTA,22
CMA CGM BRAZIL,CMA - CGM,CC,N,15 072,,1000,156 656,2020,MALTA,22
CMA CGM CHILE,CMA - CGM,CC,N,15 072,,1000,156 656,2019,MALTA,22
CMA CGM CHRISTOPHE COLOMB,CMA - CGM,CC,N,13 830,,800,164 340,2009,MALTA,22
CMA CGM CORTE REAL,CMA - CGM,CC,N,13 830,,800,165 245,2010,MALTA,24
CMA CGM HERMES,CMA - CGM,CC,N,15 536,,1800,156 055,2021,MALTA,24
CMA CGM J. MADISON,CMA - CGM,CC,N,14 414,,1400,149 071,2018,MALTA,22
CMA CGM JULES VERNE,CMA - CGM,CC,N,16 022,,1185,186 673,2013,MALTA,24
CMA CGM LAPEROUSE,CMA - CGM,CC,N,13 830,,800,164 920,2010,MALTA,22
CMA CGM MAGELLAN,CMA - CGM,CC,N,13 830,,800,164 817,2010,MALTA,22
CMA CGM MARCO POLO,CMA - CGM,CC,N,16 022,,1185,186 470,2012,BAHAMAS,24
CMA CGM MEXICO,CMA - CGM,CC,N,15 072,,1000,156 656,2019,MALTA,22
CMA CGM PANAMA,CMA - CGM,CC,N,15 072,,1000,156 656,2019,MALTA,22
CMA CGM T. JEFFERSON,CMA - CGM,CC,N,14 414,,1400,148 992,2017,MALTA,22
CMA CGM T. ROOSEVELT,CMA - CGM,CC,N,14 414,,1400,148 992,2017,MALTA,22
PRESIDENT CLEVELAND,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,6 552,,700,84 154,2012,UNITED STATES,26
PRESIDENT EISENHOWER,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,7 831,,500,93 558,2005,UNITED STATES,24
PRESIDENT FD ROOSEVELT,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,6 589,,1162,81 002,2010,UNITED STATES,26
PRESIDENT TRUMAN,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,6 552,,700,84 154,2014,UNITED STATES,26
PRESIDENT WILSON,CMA CGM ASIA SHIPPING PTE. LTD,CC,N,5 780,,650,68 017,2002,UNITED STATES,25
CMA CGM ARCTIC,CMA - CGM,CC,N,14 812,,1000,158 800,2022,MALTA,21
CMA CGM HOPE,CMA - CGM,CC,N,14 806,,1000,158 800,2020,MALTA,21
CMA CGM SYMI,CMA - CGM,CC,N,14 812,,1000,158 800,2022,MALTA,21
CMA CGM TENERE,CMA - CGM,CC,N,14 812,,1000,158 800,2020,MALTA,21
EVER FORWARD,EVERGREEN MARINE CORPORATION LTD,CC,N,12 118,,867,127 075,2020,"HONG KONG SAR, CHINA",23
EVER LADEN,EVERGREEN MARINE CORPORATION LTD,CC,N,8 452,,942,104 408,2012,PANAMA,25
EVER LIBERAL,EVERGREEN MARINE CORPORATION LTD,CC,N,8 452,,942,104 281,2014,UNITED KINGDOM,25
EVER LOTUS,EVERGREEN MARINE CORPORATION LTD,CC,N,8 452,,942,104 262,2013,PANAMA,25
EVER LOVELY,EVERGREEN MARINE CORPORATION LTD,CC,N,8 508,,948,104 357,2015,SINGAPORE,25
