Name,Operator,Type,Geared,Nominal Capacity,Ccial Capacity @14t,Reefer Plugs,Dwt,Built,Flag,Speed
OOCL CHICAGO,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5 714,,628,67 278,2000,"HONG KONG SAR, CHINA",25
OOCL OAKLAND,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5 888,,586,66 940,2007,"HONG KONG SAR, CHINA",27
OOCL SAN FRANCISCO,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5 750,,500,67 313,2000,"HONG KONG SAR, CHINA",25
OOCL VANCOUVER,ORIENT OVERSEAS CONTAINER LINE.,CC,N,5 888,,586,66 940,2006,PANAMA,25
SEATTLE C,ORIENT OVERSEAS CONTAINER LINE.,CC,N,4 253,,400,50 500,2007,CYPRUS,25
APL COLUMBUS,CMA - CGM,CC,N,9 326,,1014,115 059,2014,SINGAPORE,21
APL SANTIAGO,CMA - CGM,CC,N,9 326,,1014,115 077,2014,SINGAPORE,21
APL VANCOUVER,CMA - CGM,CC,N,9 326,,1014,115 059,2013,SINGAPORE,21
CMA CGM GEMINI,CMA - CGM,CC,N,11 388,,800,131 274,2011,MALTA,22
CMA CGM LOIRE,CMA - CGM,CC,N,9 365,,1458,112 729,2015,MALTA,22
CMA CGM MEDEA,CMA - CGM,CC,N,9 415,,700,113 964,2006,FRANCE,23
APL CHONGQING,CMA - CGM,CC,N,10 106,,800,123 137,2011,SINGAPORE,22
APL GWANGYANG,CMA - CGM,CC,N,10 106,,800,123 137,2011,SINGAPORE,22
CMA CGM ANDROMEDA,CMA - CGM,CC,N,11 388,,800,131 263,2009,MALTA,22
CMA CGM RIGOLETTO,CMA - CGM,CC,N,9 415,,700,114 004,2006,FRANCE,22
CMA CGM TIGRIS,CMA - CGM,CC,N,10 622,,1458,112 033,2014,MALTA,22
CMA CGM TITAN,CMA - CGM,CC,N,11 388,,800,131 228,2009,MALTA,22
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
